[00:00:00.001] (16db8f000) INFO   Attempting to establish NT connection
[00:00:00.107] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/MatchTime
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick0/AxisTypes
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/RobotTracker/FieldVelocity
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick3/Xbox
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/PowerDistribution/Voltage
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/6vRail/CurrentFaults
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/PowerDistribution/TotalPower
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/5vRail/CurrentFaults
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick0/Type
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L3/shoot_speed_normalized
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick3/Type
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/SystemTimeValid
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/RadioStatus/Status
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/PowerDistribution/ChannelCurrent
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/.schema/struct:Rotation2d
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick2/ButtonValues
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/rotationTuner
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/SystemStats/CANBus/TxFullCount
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick1/Type
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/DSAttached
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/DriverStation/Joystick5/Name
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs/Logger/EntryUpdateMS
[00:00:00.108] (16e7d7000) INFO   Announced topic: /AdvantageKit/RealOutputs//Tuning/Defaults/TestScore/drive_speed_meters_per_sec
