[00:00:00.000] (16b227000) INFO   Attempting to establish NT connection
[00:00:09.954] (16c287000) INFO   ****************************************
[00:00:10.053] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:10.053] (16c287000) INFO   ****************************************
[00:00:10.153] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:10.153] (16c287000) INFO   ****************************************
[00:00:10.254] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:10.254] (16c287000) INFO   ****************************************
[00:00:10.353] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:10.353] (16c287000) INFO   ****************************************
[00:00:10.453] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:10.454] (16c287000) INFO   ****************************************
[00:00:10.553] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:10.553] (16c287000) INFO   ****************************************
[00:00:10.653] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:10.653] (16c287000) INFO   ****************************************
[00:00:10.753] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:10.753] (16c287000) INFO   ****************************************
[00:00:10.853] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:10.853] (16c287000) INFO   ****************************************
[00:00:10.953] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:10.953] (16c287000) INFO   ****************************************
[00:00:11.053] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:11.053] (16c287000) INFO   ****************************************
[00:00:11.153] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:11.153] (16c287000) INFO   ****************************************
[00:00:11.253] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:11.253] (16c287000) INFO   ****************************************
[00:00:11.353] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:11.353] (16c287000) INFO   ****************************************
[00:00:11.453] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:11.453] (16c287000) INFO   ****************************************
[00:00:11.553] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:11.553] (16c287000) INFO   ****************************************
[00:00:11.654] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:11.654] (16c287000) INFO   ****************************************
[00:00:11.753] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:11.753] (16c287000) INFO   ****************************************
[00:00:11.853] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:11.853] (16c287000) INFO   ****************************************
[00:00:11.953] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:11.953] (16c287000) INFO   ****************************************
[00:00:12.054] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:12.054] (16c287000) INFO   ****************************************
[00:00:12.155] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:12.155] (16c287000) INFO   ****************************************
[00:00:12.254] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:12.254] (16c287000) INFO   ****************************************
[00:00:12.354] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:12.354] (16c287000) INFO   ****************************************
[00:00:12.456] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:12.456] (16c287000) INFO   ****************************************
[00:00:12.557] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:12.557] (16c287000) INFO   ****************************************
[00:00:12.658] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:12.658] (16c287000) INFO   ****************************************
[00:00:12.758] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:12.758] (16c287000) INFO   ****************************************
[00:00:12.859] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:12.859] (16c287000) INFO   ****************************************
[00:00:12.960] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:12.960] (16c287000) INFO   ****************************************
[00:00:13.060] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:13.060] (16c287000) INFO   ****************************************
[00:00:13.160] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:13.160] (16c287000) INFO   ****************************************
[00:00:13.261] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:13.261] (16c287000) INFO   ****************************************
[00:00:13.362] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:13.362] (16c287000) INFO   ****************************************
[00:00:13.462] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:13.462] (16c287000) INFO   ****************************************
[00:00:13.562] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:13.562] (16c287000) INFO   ****************************************
[00:00:13.662] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:13.662] (16c287000) INFO   ****************************************
[00:00:13.762] (16c287000) INFO   4444444444444444444444444444444444444444
[00:00:13.762] (16c287000) INFO   ****************************************
