[00:00:00.000] (16f6cf000) INFO   Attempting to establish NT connection
[00:00:00.365] (16f8db000) INFO   [{"method":"announce","params":{"id":243,"name":"/Tuning/AutoWaitTime","properties":{},"type":"double"}},{"method":"announce","params":{"id":246,"name":"/Tuning/TestScore/drive_speed_meters_per_sec","properties":{},"type":"double"}},{"method":"announce","params":{"id":249,"name":"/Tuning/TestScore/distance_along_wall_meters","properties":{},"type":"double"}},{"method":"announce","params":{"id":252,"name":"/Tuning/TestScore/shoot_spin_duration_seconds","properties":{},"type":"double"}},{"method":"announce","params":{"id":255,"name":"/Tuning/Score/chute_tof_distance_meters","properties":{},"type":"double"}},{"method":"announce","params":{"id":258,"name":"/Pi/speed","properties":{},"type":"double"}},{"method":"announce","params":{"id":261,"name":"/Pi/tof_mode","properties":{},"type":"string"}},{"method":"announce","params":{"id":266,"name":"/CameraPublisher/USB Camera 0/source","properties":{},"type":"string"}},{"method":"announce","params":{"id":269,"name":"/CameraPublisher/USB Camera 0/description","properties":{},"type":"string"}},{"method":"announce","params":{"id":272,"name":"/CameraPublisher/USB Camera 0/connected","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":275,"name":"/CameraPublisher/USB Camera 0/streams","properties":{},"type":"string[]"}},{"method":"announce","params":{"id":278,"name":"/CameraPublisher/USB Camera 0/modes","properties":{},"type":"string[]"}}]
[00:00:00.365] (16f8db000) INFO   [{"method":"announce","params":{"id":281,"name":"/CameraPublisher/USB Camera 0/mode","properties":{},"type":"string"}},{"method":"announce","params":{"id":284,"name":"/AdvantageKit/DriverStation/Joystick4/ButtonValues","properties":{},"type":"int"}},{"method":"announce","params":{"id":287,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/AutoWaitTime","properties":{},"type":"double"}},{"method":"announce","params":{"id":290,"name":"/AdvantageKit/DriverStation/Joystick0/ButtonValues","properties":{},"type":"int"}},{"method":"announce","params":{"id":293,"name":"/AdvantageKit/RealOutputs/Drive/RightPositionMeters","properties":{},"type":"double"}},{"method":"announce","params":{"id":296,"name":"/AdvantageKit/SystemStats/5vRail/Voltage","properties":{},"type":"double"}},{"method":"announce","params":{"id":299,"name":"/AdvantageKit/SystemStats/CANBus/Utilization","properties":{},"type":"float"}},{"method":"announce","params":{"id":302,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L2/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":305,"name":"/AdvantageKit/SystemStats/FPGAVersion","properties":{},"type":"int"}},{"method":"announce","params":{"id":308,"name":"/AdvantageKit/DriverStation/MatchType","properties":{},"type":"int"}},{"method":"announce","params":{"id":311,"name":"/AdvantageKit/DriverStation/Joystick4/POVs","properties":{},"type":"int[]"}}]
[00:00:00.365] (16f8db000) INFO   [{"method":"announce","params":{"id":314,"name":"/AdvantageKit/SystemStats/3v3Rail/Voltage","properties":{},"type":"double"}},{"method":"announce","params":{"id":317,"name":"/AdvantageKit/DriverStation/Joystick5/AxisValues","properties":{},"type":"float[]"}},{"method":"announce","params":{"id":320,"name":"/AdvantageKit/DriverStation/Joystick5/POVs","properties":{},"type":"int[]"}},{"method":"announce","params":{"id":323,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/Score/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":326,"name":"/AdvantageKit/RealOutputs/Logger/AlertLogMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":329,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/TestScore/distance_along_wall_meters","properties":{},"type":"double"}},{"method":"announce","params":{"id":332,"name":"/AdvantageKit/PowerDistribution/StickyFaults","properties":{},"type":"int"}},{"method":"announce","params":{"id":335,"name":"/AdvantageKit/SystemStats/CANBus/TransmitErrorCount","properties":{},"type":"int"}},{"method":"announce","params":{"id":338,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L1/shoot_speed_normalized","properties":{},"type":"double"}},{"method":"announce","params":{"id":341,"name":"/AdvantageKit/SystemStats/Comments","properties":{},"type":"string"}},{"method":"announce","params":{"id":344,"name":"/AdvantageKit/DriverStation/Joystick0/Name","properties":{},"type":"string"}}]
[00:00:00.366] (16f8db000) INFO   [{"method":"announce","params":{"id":347,"name":"/AdvantageKit/SystemStats/CPUTempCelsius","properties":{},"type":"double"}},{"method":"announce","params":{"id":350,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/L2/wrist_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":353,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/Floor/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":356,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Intake/chute_pivot_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":359,"name":"/AdvantageKit/DriverStation/Joystick3/POVs","properties":{},"type":"int[]"}},{"method":"announce","params":{"id":362,"name":"/AdvantageKit/DriverStation/Joystick5/Xbox","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":365,"name":"/AdvantageKit/SystemStats/FPGARevision","properties":{},"type":"int"}},{"method":"announce","params":{"id":368,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/ShooterSpeed","properties":{},"type":"double"}},{"method":"announce","params":{"id":371,"name":"/AdvantageKit/RealOutputs/Logger/AutoLogMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":374,"name":"/AdvantageKit/SystemStats/CANBus/ReceiveErrorCount","properties":{},"type":"int"}}]
[00:00:00.366] (16f8db000) ERROR  Lagged(91)
[00:00:00.366] (16f8db000) INFO   [{"method":"announce","params":{"id":377,"name":"/AdvantageKit/RealOutputs/LoggedRobot/FullCycleMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":380,"name":"/AdvantageKit/DriverStation/Joystick1/POVs","properties":{},"type":"int[]"}},{"method":"announce","params":{"id":383,"name":"/AdvantageKit/RealOutputs/Logger/DashboardInputsMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":386,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L3/elevator_height_mm","properties":{},"type":"double"}}]
[00:00:00.366] (16f8db000) INFO   [{"method":"announce","params":{"id":389,"name":"/AdvantageKit/DriverStation/EmergencyStop","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":392,"name":"/AdvantageKit/RealOutputs/Alerts/infos","properties":{},"type":"string[]"}},{"method":"announce","params":{"id":395,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L1/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":398,"name":"/AdvantageKit/RealOutputs/Alerts/errors","properties":{},"type":"string[]"}},{"method":"announce","params":{"id":401,"name":"/AdvantageKit/RealOutputs/Logger/ConduitSaveMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":404,"name":"/AdvantageKit/DriverStation/Joystick5/AxisTypes","properties":{},"type":"int[]"}},{"method":"announce","params":{"id":407,"name":"/AdvantageKit/RealOutputs/Drive/LeftPositionMeters","properties":{},"type":"double"}},{"method":"announce","params":{"id":410,"name":"/AdvantageKit/DriverStation/Joystick2/Name","properties":{},"type":"string"}},{"method":"announce","params":{"id":413,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L2/shoot_speed_normalized","properties":{},"type":"double"}},{"method":"announce","params":{"id":416,"name":"/AdvantageKit/SystemStats/TeamNumber","properties":{},"type":"int"}},{"method":"announce","params":{"id":419,"name":"/AdvantageKit/RealOutputs/LoggedRobot/LogPeriodicMS","properties":{},"type":"double"}}]
[00:00:00.366] (16f8db000) INFO   [{"method":"announce","params":{"id":422,"name":"/AdvantageKit/DriverStation/Joystick0/Xbox","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":425,"name":"/AdvantageKit/SystemStats/FPGAButton","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":428,"name":"/AdvantageKit/SystemStats/6vRail/Voltage","properties":{},"type":"double"}},{"method":"announce","params":{"id":431,"name":"/AdvantageKit/RealOutputs/RobotTracker/RobotVelocity","properties":{},"type":"struct:ChassisSpeeds"}},{"method":"announce","params":{"id":434,"name":"/AdvantageKit/RealOutputs/Logger/ConsoleMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":437,"name":"/AdvantageKit/SystemStats/BrownedOut","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":440,"name":"/AdvantageKit/SystemStats/EpochTimeMicros","properties":{},"type":"int"}},{"method":"announce","params":{"id":443,"name":"/AdvantageKit/DriverStation/FMSAttached","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":446,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/L3/wrist_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":449,"name":"/AdvantageKit/RadioStatus/Connected","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":452,"name":"/AdvantageKit/DriverStation/MatchTime","properties":{},"type":"double"}}]
[00:00:00.367] (16f8db000) INFO   [{"method":"announce","params":{"id":455,"name":"/AdvantageKit/DriverStation/Joystick0/AxisTypes","properties":{},"type":"int[]"}},{"method":"announce","params":{"id":458,"name":"/AdvantageKit/RealOutputs/RobotTracker/FieldVelocity","properties":{},"type":"struct:ChassisSpeeds"}},{"method":"announce","params":{"id":461,"name":"/AdvantageKit/DriverStation/Joystick3/Xbox","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":464,"name":"/AdvantageKit/PowerDistribution/Voltage","properties":{},"type":"double"}},{"method":"announce","params":{"id":467,"name":"/AdvantageKit/SystemStats/6vRail/CurrentFaults","properties":{},"type":"int"}},{"method":"announce","params":{"id":470,"name":"/AdvantageKit/PowerDistribution/TotalPower","properties":{},"type":"double"}},{"method":"announce","params":{"id":473,"name":"/AdvantageKit/SystemStats/5vRail/CurrentFaults","properties":{},"type":"int"}},{"method":"announce","params":{"id":476,"name":"/AdvantageKit/DriverStation/Joystick0/Type","properties":{},"type":"int"}},{"method":"announce","params":{"id":479,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/L3/shoot_speed_normalized","properties":{},"type":"double"}},{"method":"announce","params":{"id":482,"name":"/AdvantageKit/DriverStation/Joystick3/Type","properties":{},"type":"int"}},{"method":"announce","params":{"id":485,"name":"/AdvantageKit/SystemStats/SystemTimeValid","properties":{},"type":"boolean"}}]
[00:00:00.367] (16f8db000) INFO   [{"method":"announce","params":{"id":488,"name":"/AdvantageKit/RadioStatus/Status","properties":{},"type":"json"}},{"method":"announce","params":{"id":491,"name":"/AdvantageKit/PowerDistribution/ChannelCurrent","properties":{},"type":"double[]"}},{"method":"announce","params":{"id":494,"name":"/AdvantageKit/.schema/struct:Rotation2d","properties":{},"type":"structschema"}},{"method":"announce","params":{"id":497,"name":"/AdvantageKit/DriverStation/Joystick2/ButtonValues","properties":{},"type":"int"}},{"method":"announce","params":{"id":500,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/rotationTuner","properties":{},"type":"double"}},{"method":"announce","params":{"id":503,"name":"/AdvantageKit/SystemStats/CANBus/TxFullCount","properties":{},"type":"int"}},{"method":"announce","params":{"id":506,"name":"/AdvantageKit/DriverStation/Joystick1/Type","properties":{},"type":"int"}},{"method":"announce","params":{"id":509,"name":"/AdvantageKit/DriverStation/DSAttached","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":512,"name":"/AdvantageKit/DriverStation/Joystick5/Name","properties":{},"type":"string"}},{"method":"announce","params":{"id":515,"name":"/AdvantageKit/RealOutputs/Logger/EntryUpdateMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":518,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/TestScore/drive_speed_meters_per_sec","properties":{},"type":"double"}}]
[00:00:00.367] (16f8db000) INFO   [{"method":"announce","params":{"id":521,"name":"/AdvantageKit/DriverStation/MatchNumber","properties":{},"type":"int"}},{"method":"announce","params":{"id":524,"name":"/AdvantageKit/SystemStats/5vRail/Active","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":527,"name":"/AdvantageKit/DriverStation/Joystick1/Xbox","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":530,"name":"/AdvantageKit/PowerDistribution/ChannelCount","properties":{},"type":"int"}},{"method":"announce","params":{"id":533,"name":"/AdvantageKit/RealOutputs/Alerts/warnings","properties":{},"type":"string[]"}},{"method":"announce","params":{"id":536,"name":"/AdvantageKit/DriverStation/Joystick4/Name","properties":{},"type":"string"}},{"method":"announce","params":{"id":539,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Algae/Floor/wrist_angle_rads","properties":{},"type":"double"}},{"method":"announce","params":{"id":542,"name":"/AdvantageKit/SystemStats/3v3Rail/Current","properties":{},"type":"double"}},{"method":"announce","params":{"id":545,"name":"/AdvantageKit/RealOutputs/Logger/RadioLogMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":548,"name":"/AdvantageKit/DriverStation/Joystick0/AxisValues","properties":{},"type":"float[]"}},{"method":"announce","params":{"id":551,"name":"/AdvantageKit/RealMetadata/GitSHA","properties":{},"type":"string"}}]
[00:00:00.367] (16f8db000) INFO   [{"method":"announce","params":{"id":554,"name":"/AdvantageKit/SystemStats/6vRail/Active","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":557,"name":"/AdvantageKit/DriverStation/Joystick3/AxisTypes","properties":{},"type":"int[]"}},{"method":"announce","params":{"id":560,"name":"/AdvantageKit/SystemStats/5vRail/Current","properties":{},"type":"double"}},{"method":"announce","params":{"id":563,"name":"/AdvantageKit/DriverStation/Joystick2/Type","properties":{},"type":"int"}},{"method":"announce","params":{"id":566,"name":"/AdvantageKit/DriverStation/Joystick2/AxisTypes","properties":{},"type":"int[]"}},{"method":"announce","params":{"id":569,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/Scoring/Intake/elevator_height_mm","properties":{},"type":"double"}},{"method":"announce","params":{"id":572,"name":"/AdvantageKit/DriverStation/Joystick3/Name","properties":{},"type":"string"}},{"method":"announce","params":{"id":575,"name":"/AdvantageKit/SystemStats/6vRail/Current","properties":{},"type":"double"}},{"method":"announce","params":{"id":578,"name":"/AdvantageKit/RealOutputs/Drive/RightVelocityMetersPerSec","properties":{},"type":"double"}},{"method":"announce","params":{"id":581,"name":"/AdvantageKit/SystemStats/BatteryCurrent","properties":{},"type":"double"}},{"method":"announce","params":{"id":584,"name":"/AdvantageKit/DriverStation/Test","properties":{},"type":"boolean"}}]
[00:00:00.368] (16f8db000) INFO   [{"method":"announce","params":{"id":587,"name":"/AdvantageKit/RealOutputs/RobotTracker/EstimatedPose","properties":{},"type":"struct:Pose2d"}},{"method":"announce","params":{"id":590,"name":"/AdvantageKit/DriverStation/Autonomous","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":593,"name":"/AdvantageKit/.schema/struct:Pose2d","properties":{},"type":"structschema"}},{"method":"announce","params":{"id":596,"name":"/AdvantageKit/PowerDistribution/TotalEnergy","properties":{},"type":"double"}},{"method":"announce","params":{"id":599,"name":"/AdvantageKit/DriverStation/EventName","properties":{},"type":"string"}},{"method":"announce","params":{"id":602,"name":"/AdvantageKit/DriverStation/Joystick2/Xbox","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":605,"name":"/AdvantageKit/PowerDistribution/TotalCurrent","properties":{},"type":"double"}},{"method":"announce","params":{"id":608,"name":"/AdvantageKit/DriverStation/Joystick0/POVs","properties":{},"type":"int[]"}},{"method":"announce","params":{"id":611,"name":"/AdvantageKit/SystemStats/BrownoutVoltage","properties":{},"type":"double"}},{"method":"announce","params":{"id":614,"name":"/AdvantageKit/DriverStation/Joystick3/ButtonValues","properties":{},"type":"int"}},{"method":"announce","params":{"id":617,"name":"/AdvantageKit/DriverStation/Joystick4/AxisValues","properties":{},"type":"float[]"}}]
[00:00:00.368] (16f8db000) INFO   [{"method":"announce","params":{"id":620,"name":"/AdvantageKit/DriverStation/ReplayNumber","properties":{},"type":"int"}},{"method":"announce","params":{"id":623,"name":"/AdvantageKit/DriverStation/Enabled","properties":{},"type":"boolean"}},{"method":"announce","params":{"id":626,"name":"/AdvantageKit/.schema/struct:ChassisSpeeds","properties":{},"type":"structschema"}},{"method":"announce","params":{"id":629,"name":"/AdvantageKit/DriverStation/Joystick1/ButtonValues","properties":{},"type":"int"}},{"method":"announce","params":{"id":632,"name":"/AdvantageKit/RealOutputs/Logger/DriverStationMS","properties":{},"type":"double"}},{"method":"announce","params":{"id":635,"name":"/AdvantageKit/RealOutputs/RobotTracker/OdometryPose","properties":{},"type":"struct:Pose2d"}},{"method":"announce","params":{"id":638,"name":"/AdvantageKit/DriverStation/Joystick5/ButtonValues","properties":{},"type":"int"}},{"method":"announce","params":{"id":641,"name":"/AdvantageKit/RealOutputs//Tuning/Defaults/TestScore/shoot_spin_duration_seconds","properties":{},"type":"double"}},{"method":"announce","params":{"id":644,"name":"/AdvantageKit/DriverStation/Joystick4/Type","properties":{},"type":"int"}},{"method":"announce","params":{"id":647,"name":"/AdvantageKit/SystemStats/BatteryVoltage","properties":{},"type":"double"}},{"method":"announce","params":{"id":650,"name":"/AdvantageKit/DriverStation/Joystick1/AxisTypes","properties":{},"type":"int[]"}}]
