[00:00:00.000] (16de4b000) INFO   Attempting to establish NT connection
[00:00:00.117] (16e887000) INFO   Announced topic: /Shuffleboard/RobotContainer/Auto Routine/active
[00:00:00.117] (16e887000) INFO   Announced topic: /Shuffleboard/Drivebase/.type
[00:00:00.117] (16e887000) INFO   Announced topic: /Shuffleboard/Drivebase/Field2d/.controllable
[00:00:00.117] (16e887000) INFO   Announced topic: /Shuffleboard/Drivebase/Field2d/.type
[00:00:00.117] (16e887000) INFO   Announced topic: /Shuffleboard/Drivebase/Field2d/Robot
[00:00:00.117] (16e887000) INFO   Announced topic: /AdvantageKit/Elevator/PositionMillimeters
[00:00:00.117] (16e887000) INFO   Announced topic: /AdvantageKit/Drive/LeftPositionMeters
[00:00:00.117] (16e887000) INFO   Announced topic: /AdvantageKit/Chute/CoralLoading
[00:00:00.118] (16e887000) WARN   Warning on ALL topic thread: channel lagged by 6
[00:00:00.119] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs/Grabber/isHomed
[00:00:00.120] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs/Grabber/distance_mm
[00:00:00.120] (16e887000) INFO   Announced topic: /AdvantageKit/.schema/struct:Rotation3d
[00:00:00.120] (16e887000) INFO   Announced topic: /AdvantageKit/Drive/Gyro/YawVelocityRadPerSec
[00:00:00.120] (16e887000) INFO   Announced topic: /AdvantageKit/Drive/RightPositionMeters
[00:00:00.120] (16e887000) INFO   Announced topic: /AdvantageKit/Drive/LeftCurrentAmps
[00:00:00.120] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs/RobotTracker/ScoringState/ReefHeight
[00:00:00.120] (16e887000) INFO   Announced topic: /AdvantageKit/Drive/Gyro/Connected
[00:00:00.120] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs/Chute/home_sw
[00:00:00.120] (16e887000) INFO   Announced topic: /AdvantageKit/Chute/CoralReady
[00:00:00.121] (16e887000) INFO   Announced topic: /AdvantageKit/Chute/PivotAngleRadians
[00:00:00.121] (16e887000) INFO   Announced topic: /AdvantageKit/Chute/ShooterVelocityRadPerSec
[00:00:00.121] (16e887000) INFO   Announced topic: /AdvantageKit/Grabber/WristAngleRadians
[00:00:00.121] (16e887000) INFO   Announced topic: /AdvantageKit/Drive/RightCurrentAmps
[00:00:00.121] (16e887000) INFO   Announced topic: /AdvantageKit/RealOutputs/Chute/isHomed
[00:00:00.121] (16e887000) INFO   Announced topic: /AdvantageKit/.schema/struct:Translation3d
[00:00:00.121] (16e887000) INFO   Announced topic: /AdvantageKit/Drive/RightAppliedVolts
